,auc,evd,visual_index,timing_index,omission_index,post_omission_index,strategy_index
1050987699,0.7718060068444916,-1574.0059460633638,16.518221707633852,1.0480664665916957,0.00927494567821565,2.906919702644212,15.470155241042157
1050987699,0.7718373053623421,-1574.0059460633638,16.518221707633852,1.0480664665916957,0.00927494567821565,2.906919702644212,15.470155241042157
1071409009,0.767207007555857,-1912.328602987851,1.9671956134618869,8.689972515518916,0.1891561011055049,0.3065048425339522,-6.722776902057029
1071005395,0.8244221631925206,-1302.8512712528318,13.302181180350086,11.86126986263722,0.2626721378416928,1.5231808684682477,1.4409113177128656
1077916733,0.8226889028637772,-1402.5617416274617,12.236513423390559,7.003456991247145,0.08538110763421779,3.898221519867345,5.233056432143414
1084963019,0.7757350866786284,-1370.8332486575382,12.63183974466792,0.29304687555077746,0.12547036439868817,1.9427962171986422,12.338792869117142
1044408432,0.7573978217332333,-1439.7034836865932,6.594022560582295,2.864816202834374,0.1955811358052212,0.5100873595270179,3.729206357747921
1044624428,0.7357230293408678,-1661.7664134368824,1.2849649029300878,4.002627393935299,0.04636066276647104,0.9494657915457725,-2.7176624910052114
1052162536,0.702049657359697,-1679.2306467094168,8.205661256312963,0.16055151503239734,0.07689195851198925,0.9238360775428879,8.045109741280566
1056528863,0.8236471082455007,-1355.057631495889,2.914555253898127,11.030155060112413,0.17811014014864748,0.33192670264530155,-8.115599806214286
1056746264,0.8377590313061556,-1197.8520764879358,10.160888577537474,10.010125125778554,0.30685770523513767,1.5819907548016654,0.1507634517589196
1055253879,0.7865144268619115,-1371.453478839554,20.579741614027057,4.286919990330595,0.2866136017617203,2.0557900089226084,16.29282162369646
1055431030,0.8381834239007993,-1050.5498659349978,25.23314841713336,1.051705018533005,0.30678847446156154,4.93151992383787,24.181443398600354
1055260435,0.7781867018076407,-1488.9870986625901,11.601818584883091,5.434494759119635,0.1346924401019039,3.4489606355369746,6.167323825763456
1055434752,0.8003856180640458,-1443.518612839427,13.466612710414944,6.161409740756907,0.07098775980003748,3.327376590820894,7.305202969658037
1062781531,0.807438746249488,-1056.4734367234487,29.861033998281133,2.0887112760716655,0.3504839300437881,3.2698461445171882,27.772322722209466
1063068136,0.7984941496219119,-1298.512982859189,15.653566128873658,2.205400881632827,0.1607183108558514,6.55057664557295,13.44816524724083
