,auc,evd,visual_index,timing_index,strategy_index
1045537414,0.804395845508267,-940.9549606286746,19.492969729626694,1.9378344879880949,17.5551352416386
1046909888,0.7871064849067773,-1163.5883243262251,24.21371726492713,1.1251379862784345,23.088579278648695
1047981342,0.7352575899276959,-1062.4607028035607,17.299336942341558,0.4040740222908122,16.895262920050747
1048211091,0.8175749763934697,-762.1700895060349,40.670852978072894,0.5641086951251557,40.10674428294774
1048419485,0.7799695879919213,-731.8129160485842,38.90849286401675,0.46744090453124465,38.441051959485506
1034738114,0.8538219286980983,-1101.6670821249645,6.347825635648925,15.433065294619954,-9.08523965897103
1034922464,0.7866309560248953,-805.6100571145143,0.3731095042813516,2.056034148437832,-1.6829246441564805
1035133698,0.803900541733102,-1083.4374410889723,3.9513736500227785,7.336520660166328,-3.3851470101435495
1035451613,0.8218633876567734,-1212.5930333878423,4.233681264210727,11.317220366694185,-7.083539102483458
1036060994,0.7278348586398122,-1285.928112807007,6.283067428854053,3.1568324675224906,3.126234961331562
1036279767,0.8385091113442907,-1079.820938588724,12.656906109914843,9.80704419512268,2.8498619147921627
1036942496,0.7634509475395697,-889.4341124162966,17.253843407100913,1.0585918587346763,16.195251548366237
1037514584,0.7944383493552554,-975.7401240798936,18.40885978570455,2.2492969737705653,16.159562811933984
1037761417,0.8474302008509068,-850.4480998288709,24.905600686841332,2.948827831539708,21.956772855301622
1037948176,0.8441869929467065,-1036.9338905761033,15.157330264206959,8.951896763031298,6.20543350117566
1038133272,0.9089981707211265,-635.3046843347656,16.601497543710757,5.478102887137915,11.123394656572842
1038797373,0.8570198854387346,-1030.3464927592322,15.908736677518501,9.15961270003401,6.749123977484491
1039830590,0.8252001183053987,-1170.463289599029,9.833189540524605,10.345568060626182,-0.512378520101576
1041296481,0.7677171937356124,-1259.8472282390212,6.5616352001221525,5.089158585326047,1.472476614796106
1042031031,0.8301411622038308,-1166.3071807619635,11.888723952051764,9.871328050495286,2.017395901556478
1042311455,0.7405526755798865,-1151.7492495125407,4.831344121472257,3.8688120907954913,0.9625320306767655
1042584677,0.7202436076252003,-1531.273159657394,9.268032521982745,0.6846186068591952,8.58341391512355
1043137923,0.7103881060950398,-1511.0547601208673,5.406993022375606,0.8316614105451986,4.575331611830408
1043765740,0.7824027369966444,-1290.1332964919275,8.772779526352695,6.437088548249949,2.335690978102746
1044999641,0.6939170499751367,-983.296884854688,10.494237827227561,0.42458884774653805,10.069648979481023
1052133518,0.9073547304207372,-807.1107852063978,10.611344963168813,10.604569959057253,0.006775004111560179
1052748814,0.8779892722681906,-880.531731510222,13.22273181621856,11.147075274805834,2.0756565414127266
1051925537,0.8362218425568597,-1387.3886901522346,6.687361184963421,10.6581914371718,-3.970830252208379
1045015223,0.8601454372298145,-1161.1625281119996,2.2350196709028802,8.65179297276287,-6.4167733018599895
1045526825,0.8813949413815291,-982.3729502396454,2.176897374054439,6.902714739581126,-4.725817365526687
1050668465,0.8189714517108727,-1097.271453084395,19.64529332696593,5.215678897540738,14.429614429425193
1048430639,0.8543575439080073,-1006.801155383866,15.467328844923452,8.773313443084877,6.694015401838575
