,auc,evd,visual_index,timing_index,strategy_index
1035340292,0.8052934631106738,-1344.9796979852254,5.724663133557281,5.327258499403564,0.39740463415371696
1033820752,0.8134506246508557,-1072.6357840735946,3.808226992812911,10.13338230957106,-6.325155316758149
1043159265,0.9303254863709919,-463.2692911304257,1.9179470612889982,5.196648812893461,-3.2787017516044625
1045550754,0.8420627533999627,-1305.3642178685113,8.389230940722104,17.855206708389034,-9.46597576766693
1051860415,0.8313754173460673,-1017.9663194690074,13.905535752266829,4.888625086362587,9.016910665904241
1057894268,0.8675430849450804,-1121.3295557473466,14.727552130186389,14.013295175703098,0.7142569544832913
1056739437,0.8444197972382175,-1685.9141982360452,0.34929422259793663,29.4172602582109,-29.06796603561296
1056520886,0.8184647825951633,-1790.3456971079504,1.553566914902622,21.311581817535213,-19.758014902632592
1057020839,0.8450389385635996,-1630.7406967325805,0.18132346123651422,28.827049045386328,-28.645725584149815
1057629370,0.8293593396231856,-1651.4545054992705,3.175836734557389,21.72686271601502,-18.55102598145763
1058146470,0.9096344972392876,-684.7042367406393,27.539771131950026,8.495989242190552,19.043781889759472
1058478659,0.8721320199494803,-754.2683759408537,16.895773560518116,5.407958035741145,11.48781552477697
1061209141,0.8402000681594932,-1355.6948358679656,1.9470438780521835,15.747452840170489,-13.800408962118306
1059677668,0.9013572204125949,-339.5405621274258,0.9313455108154289,2.7780282742763824,-1.8466827634609535
1059883560,0.9812699742019946,-131.099490847344,2.065434824255803,7.378762898061539,-5.313328073805736
1061654232,0.7992998652079871,-1876.7300244185026,0.15109581519065537,18.234445545085787,-18.083349729895133
1060634278,0.9203985542481119,-117.3078362022934,2.6198735239293307,0.3797692936860891,2.2401042302432415
1060849686,0.9322066822066821,-187.2208886047738,1.745867229941204,4.602227271460827,-2.8563600415196233
1060077153,0.9370808123446367,-130.73235244703392,2.30548956999081,3.2167218658106234,-0.9112322958198136
1061427805,0.7530699528704652,-2033.3815649990065,0.014163721536752662,11.5076480974658,-11.493484375929048
1059650171,0.8928276537107112,-828.0326018577543,13.387049700164994,7.766866552820506,5.620183147344488
1059650175,0.8367235796965862,-1285.1729802718692,4.448943604557283,7.247579171562155,-2.7986355670048715
1062575917,0.8769784515797048,-830.5683605320155,20.061536524568595,6.311960204844985,13.749576319723609
1071656322,0.8067221410684474,-1428.3650225815654,5.403817467492048,8.798379903063875,-3.394562435571827
1071265695,0.7774212785937681,-1427.47540074672,7.634531974238213,6.919441710822134,0.7150902634160783
1074701715,0.754057882145664,-1830.0050589958628,1.9862658331377454,9.912116713136244,-7.9258508799984995
1074651250,0.8707915293734121,-1154.8688611571415,5.782107942836156,13.930434210009151,-8.148326267172996
1075103608,0.7443010154293871,-1542.944120608532,7.068786393786006,3.817755929993859,3.251030463792147
1074684539,0.8053365554141692,-1799.6870497031414,1.4056894925660761,14.460964605152842,-13.055275112586767
1074925781,0.8016495914010361,-1719.3176845934504,3.7856293061854625,14.086275139030333,-10.30064583284487
1075097616,0.7949140429197995,-1551.4953544736054,5.281279217408104,10.348479189325323,-5.067199971917219
1095337546,0.8022850747726917,-1067.1922754522457,16.27342059427028,2.305714556462813,13.967706037807467
1093583546,0.9046500777040275,-617.0698382571427,17.348714059227273,8.724234722051923,8.62447933717535
1099418970,0.7957682195322042,-1899.9108468632912,2.773282383374873,12.664634369498742,-9.891351986123869
1101501551,0.9065932214810324,-528.4683649537328,17.702793611969458,6.9302625382670495,10.772531073702408
1112338076,0.8624232912964502,-889.0312504229805,26.234402974271564,7.077263025170908,19.157139949100657
1112785852,0.8194666514390132,-776.7200415000989,8.782128668917055,1.7174912360084258,7.064637432908629
1113534486,0.7053353959684215,-2077.7952308836757,3.442131187851085,2.687420095911585,0.7547110919395004
1112552076,0.9264703896583231,-191.33448859878263,0.38346716526722185,0.5871138998952965,-0.20364673462807464
1113793504,0.8100087491476475,-1477.6778800405882,8.537738991446384,5.050185184612797,3.4875538068335867
1116468776,0.7946820268847502,-1499.6784181261974,4.630990803953293,8.387699147764021,-3.756708343810728
1114162717,0.7209573975668682,-1782.5085615264834,0.2537321689540307,6.530638507355167,-6.276906338401137
1114738525,0.7389542028359852,-1744.2042080970132,1.9836849479117808,5.677775079013105,-3.694090131101324
1115253955,0.8013301284230663,-1683.7354106359962,1.6931365035270942,13.49317349221166,-11.800036988684566
1115010665,0.7994701689037313,-1554.0365548516238,2.4932720187273496,12.00057254152096,-9.50730052279361
1115619937,0.7728066806390678,-1586.04297189536,2.264529158430178,9.12020066221997,-6.855671503789792
1115879271,0.8184209847100484,-1265.5769085389256,7.51429405104806,8.915700044196146,-1.401405993148087
1117113728,0.907716529370108,-486.02441612149414,29.628018682512558,6.539766849052382,23.088251833460177
1124457104,0.9215066808202328,-435.3065495758783,55.19149396113695,5.279205764984095,49.91228819615286
1125919448,0.856039727307333,-779.8753754456993,37.793934261872266,4.696232319130641,33.09770194274162
